date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:32	381706/381706	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Oct%202022%2012:18:13%20GMT	https://templates.microweber.com/banking/userfiles/media/default/1.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/media/default/1.png	(from https://templates.microweber.com/banking/)
00:05:32	18125/18125	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2011:38:09%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-1.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-1.png	(from https://templates.microweber.com/banking/)
00:05:32	412278/412278	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Oct%202022%2012:18:13%20GMT	https://templates.microweber.com/banking/userfiles/media/default/image-4.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/media/default/image-4.png	(from https://templates.microweber.com/banking/)
00:05:33	15603/15603	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2011:38:22%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-2.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-2.png	(from https://templates.microweber.com/banking/)
00:05:33	7714/7714	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2011:49:33%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-3.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-3.png	(from https://templates.microweber.com/banking/)
00:05:33	40270/40270	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2011:38:41%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-4.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-4.png	(from https://templates.microweber.com/banking/)
00:05:33	11328/11328	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2011:38:48%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-5.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-5.png	(from https://templates.microweber.com/banking/)
00:05:34	10198/10198	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2011:38:56%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-6.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-image-for-change-6.png	(from https://templates.microweber.com/banking/)
00:05:34	3218/3218	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2009:51:53%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-Group-33.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-Group-33.png	(from https://templates.microweber.com/banking/)
00:05:34	3897/3897	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Sep%202022%2010:03:58%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-Group-41.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/testimonials-Group-41.png	(from https://templates.microweber.com/banking/)
00:05:36	397582/397582	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Oct%202022%2010:49:42%20GMT	https://templates.microweber.com/banking/userfiles/cache/thumbnails/650/tn-image-4-128741601.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/cache/thumbnails/650/tn-image-4-128741601.png	(from https://templates.microweber.com/banking/)
00:05:36	30543/30543	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Sep%202022%2012:31:57%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/Techyes-map-01-3.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/Techyes-map-01-3.png	(from https://templates.microweber.com/banking/)
00:05:36	375312/375312	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Oct%202022%2010:49:42%20GMT	https://templates.microweber.com/banking/userfiles/cache/thumbnails/650/tn-1-1831092103.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/cache/thumbnails/650/tn-1-1831092103.png	(from https://templates.microweber.com/banking/)
00:05:37	170112/170112	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20Aug%202022%2012:55:58%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/dist/main.min.js	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/dist/main.min.js	(from https://templates.microweber.com/banking/)
00:05:37	284/284	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2014%20Oct%202022%2008:04:07%20GMT	https://templates.microweber.com/banking/userfiles/cache/apijs/ping.2568495471.1.3.1.js	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/cache/apijs/ping.2568495471.1.3.1.js	(from https://templates.microweber.com/banking/)
00:05:38	194449/194449	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Sep%202022%2010:05:04%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css	(from https://templates.microweber.com/banking/userfiles/modules/microweber/default.css)
00:05:38	71756/71756	---M-Z	200	added ('OK')	text/css	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/animate.min.css	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/animate.min.css	(from https://templates.microweber.com/banking/userfiles/modules/microweber/default.css)
00:05:39	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2023:05:41%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/dropable_zone_bg.svg	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/dropable_zone_bg.svg	(from https://templates.microweber.com/banking/userfiles/templates/banking/assets/css/main.css)
00:05:39	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2023:05:41%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/dropable_zone_image.svg	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/dropable_zone_image.svg	(from https://templates.microweber.com/banking/userfiles/templates/banking/assets/css/main.css)
00:05:39	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2023:05:42%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/dropable_zone_media.svg	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/dropable_zone_media.svg	(from https://templates.microweber.com/banking/userfiles/templates/banking/assets/css/main.css)
00:05:41	230889/230889	---M-Z	200	added ('OK')	text/css	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/css/materialdesignicons.min.css	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/css/materialdesignicons.min.css	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:41	1806498/1806498	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Aug%202022%2012:55:58%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/templates_features/img/animations/BACKGROUND.jpg	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/templates_features/img/animations/BACKGROUND.jpg	(from https://templates.microweber.com/banking/userfiles/templates/banking/assets/templates_features/css/scss/styles-for-template.css)
00:05:42	318/318	---M--	403	error ('Forbidden')	text/html	date:Fri,%2031%20Mar%202023%2023:05:44%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/img/	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/img/index.html	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:42	725/725	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/images/magnifier.svg	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/images/magnifier.svg	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:42	115524/115524	---M--	200	added ('OK')	font/ttf	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/font.ttf?mwv=v06	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/fontbe08.ttf	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:42	369/369	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/img/enter_fullscreen.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/img/enter_fullscreen.png	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:43	395/395	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/img/cancel_fullscreen.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/img/cancel_fullscreen.png	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:43	9192/9192	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/api/libs/mw-ui/grunt/plugins/ui/img/dropable_zone_bg.svg	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/api/libs/mw-ui/grunt/plugins/ui/img/dropable_zone_bg.svg	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:43	630/630	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/api/libs/mw-ui/grunt/plugins/ui/img/dropable_zone_image.svg	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/api/libs/mw-ui/grunt/plugins/ui/img/dropable_zone_image.svg	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/ui.css)
00:05:44	843916/843916	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont.eot?v=5.0.45	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont7e1c.eot	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/css/materialdesignicons.min.css)
00:05:45	276312/276312	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont.woff2?v=5.0.45	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont7e1c.woff2	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/css/materialdesignicons.min.css)
00:05:46	390872/390872	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont.woff?v=5.0.45	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont7e1c.woff	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/css/materialdesignicons.min.css)
00:05:47	843696/843696	---M--	200	added ('OK')	font/ttf	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont.ttf?v=5.0.45	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont7e1c.ttf	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/css/materialdesignicons.min.css)
00:05:47	843916/843916	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfont.eot?	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/fonts/materialdesignicons-webfontd41d.eot	(from https://templates.microweber.com/banking/userfiles/modules/microweber/css/fonts/materialdesignicons/css/materialdesignicons.min.css)
